Altium Designer Pick and Place Locations
C:\Users\Tjitte\Documents\TPEE\Projects\TDSR2021 MPPT\Hardware\ReboostV2-Hardware\Project Outputs for Reboostv2\Pick Place for ReboostV2.1.csv

========================================================================================================================
File Design Information:

Date:       18-03-21
Time:       12:08
Revision:   df147cdeca945736ca202da6da478abcb7340301
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R47","47k","BottomLayer","0603","40.5000","37.2000","90","Resistor, 47K, 0.1%, 0.063W, 50V, 100PPM, 0603"
"R45","10K","BottomLayer","0603","15.6000","24.8000","360","Resistor, 10K, 1%, 0.063W, 50V, 100PPM, 0603"
"C60","100nF","BottomLayer","C0603","38.8000","26.5000","90","Capacitor, 100nF, 50V, X7R"
"R13_VLS","180K","BottomLayer","0603","64.0000","7.2500","360","Resistor, 180K, 1%, 0.063W, 50V, 100PPM, 0603"
"R13_VHS","180K","BottomLayer","0603","50.5000","45.6000","360","Resistor, 180K, 1%, 0.063W, 50V, 100PPM, 0603"
"R12_VLS","120K","BottomLayer","0603","65.0000","10.2500","90","Resistor, 120K, 1%, 0.063W, 50V, 100PPM, 0603"
"R12_VHS","120K","BottomLayer","0603","54.1000","45.6000","360","Resistor, 120K, 1%, 0.063W, 50V, 100PPM, 0603"
"C61","100nF","BottomLayer","C0603","44.5000","31.3000","180","Capacitor, 100nF, 50V, X7R"
"C17","100nF","BottomLayer","C0603","15.6000","27.8000","360","Capacitor, 100nF, 50V, X7R"
"R40","200K","BottomLayer","0603","39.9000","44.2000","90","Resistor, 200K, 1%, 0.1W, 75V, 100PPM, 0603"
"R11","10K","BottomLayer","0603","3.6000","24.4000","180","Resistor, 10K, 1%, 0.063W, 50V, 100PPM, 0603"
"R1","330R","BottomLayer","0603","4.0000","56.0000","270","Resistor, 330R, 1%, 0.063W, 50V, 100PPM, 0603"
"LED1","GRN","BottomLayer","WL-SMRW_1206_cylindrical_Reverse_use","2.0000","56.0000","90","LED, Reverse Mount, Cylindrical, Green"
"C25","100uF","TopLayer","WCAP-ATUL_10x20x5x0.6","62.2500","23.7500","270","Aluminum Electrolytic Capacitor, 100uF, 100V"
"U6","ISO1044","BottomLayer","SO-8","11.6350","56.6000","90","ISO1044 Isolated CAN FD Transceiver in Small Package"
"S1","418127270902","TopLayer","418127270902","53.0000","65.1000","360","WS-DITV Small Compact THT Dip Switch, Raised Actuator, pitch 2.54mm, 2p"
"R5","330R","BottomLayer","0603","4.0000","42.0000","270","Resistor, 330R, 1%, 0.063W, 50V, 100PPM, 0603"
"R4","330R","BottomLayer","0603","4.0000","28.0000","270","Resistor, 330R, 1%, 0.063W, 50V, 100PPM, 0603"
"R3","330R","BottomLayer","0603","4.0000","35.0000","270","Resistor, 330R, 1%, 0.063W, 50V, 100PPM, 0603"
"R2","330R","BottomLayer","0603","4.0000","49.0000","270","Resistor, 330R, 1%, 0.063W, 50V, 100PPM, 0603"
"R31","100R","BottomLayer","0603","34.9000","70.0000","270","Resistor, 100R, 1%, 0.063W, 50V, 200PPM, 0603"
"R30","20K","BottomLayer","0603","33.4000","70.0000","270","Resistor, 20K, 1%, 0.063W, 50V, 100PPM, 0603"
"R29","470","BottomLayer","0603","45.2500","69.0000","270","Resistor, 470, 1%, 0.063W, 50V, 100PPM, 0603"
"R28","100K","BottomLayer","0603","31.9000","70.0000","90","Resistor, 100K, 1%, 0.063W, 50V, 100PPM, 0603"
"LED5","GRN","BottomLayer","WL-SMRW_1206_cylindrical_Reverse_use","2.0000","42.0000","90","LED, Reverse Mount, Cylindrical, Green"
"LED4","GRN","BottomLayer","WL-SMRW_1206_cylindrical_Reverse_use","2.0000","28.0000","90","LED, Reverse Mount, Cylindrical, Green"
"LED3","RED","BottomLayer","WL-SMRW_1206_cylindrical_Reverse_use","2.0000","35.0000","90","LED, Reverse Mount, Cylindrical, Red"
"LED2","RED","BottomLayer","WL-SMRW_1206_cylindrical_Reverse_use","2.0000","49.0000","90","LED, Reverse Mount, Cylindrical, Red"
"D4","HMHA2801","BottomLayer","FSOP4","48.5000","66.0000","360","Optocoupler, Vout:80V, Iin:0.01A"
"C44","1uF","BottomLayer","C-1206","25.6000","67.6000","360","Capacitor, 1uF, 100V, X7R"
"C43","100nF","BottomLayer","C-0805","26.5000","65.4000","360","Capacitor, 100nF, 100V, X7R"
"C42","100nF","BottomLayer","C0603","29.2000","48.0000","180","Capacitor, 100nF, 50V, X7R"
